taxon_name,tipo,source_information
Ploceus galbula,['Exótica'],['Exocat ']
Ploceus manyar,['Exótica'],['Exocat ']
Ploceus melanocephalus,['Exótica'],['Exocat ']
Ploceus nigerrimus castaneofuscus,['Exótica'],['Exocat ']
Ploceus spp,['Introduced'],[]
Ploceus vitellinus,['Exótica'],['Exocat ']
Plodia interpunctella,"['Exótica', 'Introduced']",['Exocat ']
Plotosus lineatus,['Introduced'],[]
Plumbago auriculata,['Exótica'],['Exocat ']
Poa pratensis subsp. irrigata,['Exótica'],['Exocat ']
Poaceae,['Introduced'],[]
Podarcis pityusensis,['Exótica'],['Exocat ']
Podarcis sicula,['Exótica'],['Exocat ']
Podiceps auritus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Podiceps grisegena,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Podiceps nigricollis,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Podiceps ruficollis,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Podocarpus neriifolius,['Introduced'],[]
Podranea ricasoliana,['Exótica'],['Exocat ']
Poephila acuticauda,['Exótica'],['Exocat ']
Poicephalus crassus,['Exótica'],['Exocat ']
Poicephalus senegalus,['Exótica'],['Exocat ']
Pollia assimilis,['Exótica'],['Exocat ']
Polyandrocarpa zorritensis,['Exótica'],['Exocat ']
Polycerella emertoni,['Exótica'],['Exocat ']
Polygala myrtifolia,"['Exótica', 'Introduced']",['Exocat ']
Polygonum baldschuanicum,['Introduced'],[]
Polygonum cuspidatum,['Introduced'],[]
Polygyra cereolus,['Exótica'],['Exocat ']
Polysiphonia atlantica,['Exótica'],['Exocat ']
Polysticta stelleri,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Pomacea insularum,"['Exótica', 'Introduced']",['Exocat ']
Pomacea spp,['Introduced'],[]
Pomatoschistus Canestrini,['En Peligro'],['Anexo II Conveni Barcelona']
Pomatoschistus tortonesei,['En Peligro'],['Anexo II Conveni Barcelona']
Pontederia cordata,['Exótica'],['Exocat ']
Populus balsamifera,['Exótica'],['Exocat ']
Populus canadensis,"['Exótica', 'Introduced']",['Exocat ']
Populus canescens,['Exótica'],['Exocat ']
Populus deltoides,['Exótica'],['Exocat ']
Populus trichocarpa,['Exótica'],['Exocat ']
Porifera,['Introduced'],[]
Porophyllum ruderale subsp. ruderale,['Exótica'],['Exocat ']
Porphyrio porphyrio,"['Exótica', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Exocat ']"
Portulaca grandiflora,['Exótica'],['Exocat ']
Portulacaria afra,['Exótica'],['Exocat ']
Porzana parva,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Porzana porzana,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Porzana pusilla,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Posidonia oceanica,['En Peligro'],['Anexo II Conveni Barcelona']
Potamocorbula amurensis,['Introduced'],[]
Potamopyrgus antipodarum,"['Exótica', 'Introduced']",['Exocat ']
Potentilla norvegica,['Exótica'],['Exocat ']
Prays citri,['Exótica'],['Exocat ']
Prionace glauca,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Pristis pectinata,['En Peligro'],['Anexo II Conveni Barcelona']
Pristis pristis,['En Peligro'],['Anexo II Conveni Barcelona']
Proboscidea louisianica,['Exótica'],['Exocat ']
Procambarus clarkii,"['Exótica', 'Introduced']",['Exocat ']
Procambarus fallax,['Introduced'],[]
Procellaria diomedea,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Procyon lotor,"['Exótica', 'Introduced']",['Exocat ']
Prosopis juliflora,['Introduced'],[]
Prunus,['Introduced'],[]
Prunus armeniaca,['Exótica'],['Exocat ']
Prunus cerasifera,['Exótica'],['Exocat ']
Prunus cerasus,['Exótica'],['Exocat ']
Prunus domestica,['Introduced'],[]
Prunus domestica subsp. domestica,['Exótica'],['Exocat ']
Prunus domestica subsp. insititia,['Exótica'],['Exocat ']
Prunus dulcis,"['Exótica', 'Introduced']",['Exocat ']
Prunus insititia,['Introduced'],[]
Prunus laurocerasus,"['Exótica', 'Introduced']",['Exocat ']
Prunus persica,"['Exótica', 'Introduced']",['Exocat ']
Prunus pissardii,['Introduced'],[]
Prunus virginiana,['Exótica'],['Exocat ']
Psephotus haematonotus,"['Exótica', 'Introduced']",['Exocat ']
Pseudalacaspis pentagona,['Exótica'],['Exocat ']
Pseudemys concinna,['Exótica'],['Exocat ']
Pseudemys nelsoni,['Exótica'],['Exocat ']
Pseudemys peninsularis,"['Exótica', 'Introduced']",['Exocat ']
Pseudodactylogyrus anguillae,['Exótica'],['Exocat ']
Pseudorasbora parva,"['Exótica', 'Introduced']",['Exocat ']
Pseudorca crassidens,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Pseudosasa japonica,['Exótica'],['Exocat ']
Pseudosuccinea columella,['Exótica'],['Exocat ']
Pseudotsuga menziesii,['Exótica'],['Exocat ']
Pseudupeneus prayensis,['Exótica'],['Exocat ']
Psittacara,['Introduced'],[]
Psittacara erythrogenys,"['Exótica', 'Introduced']",['Exocat ']
Psittacara holochlorus,['Exótica'],['Exocat ']
Psittacara leucophthalmus,['Exótica'],['Exocat ']
Psittacara mitrata,['Introduced'],[]
Psittacara mitratus,"['Exótica', 'Introduced']",['Exocat ']
Psittacula alexandri,['Exótica'],['Exocat ']
Psittacula cyanocephala,['Exótica'],['Exocat ']
Psittacula eupatria,['Exótica'],['Exocat ']
Psittacula krameri,"['Exótica', 'Introduced']",['Exocat ']
Psittacus erithacus,['Exótica'],['Exocat ']
Ptelea trifoliata,['Exótica'],['Exocat ']
Pteris cretica,['Exótica'],['Exocat ']
Pteris vittata,['Exótica'],['Exocat ']
Pteroclididae,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Pterodroma feae,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Pterodroma madeira,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Pterois volitans,['Introduced'],[]
Ptilophora mediterranea,['En Peligro'],['Anexo II Conveni Barcelona']
Ptilopsis leucotis,['Exótica'],['Exocat ']
Puccinellia distans,['Exótica'],['Exocat ']
Pueraria montana var. lobata,['Introduced'],[]
Puffinus assimilis baroli,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Puffinus mauretanicus,['En Peligro'],['Anexo II Conveni Barcelona']
Puffinus puffinus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Puffinus yelkouan,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Punica granatum,"['Exótica', 'Introduced']",['Exocat ']
Pycnonotus barbatus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Pycnonotus cafer,['Introduced'],[]
Pycnonotus jocosus,"['Exótica', 'Introduced']",['Exocat ']
Pycnoscelus surinamensis,['Exótica'],['Exocat ']
Pygocentrus nattereri,['Exótica'],['Exocat ']
Pyracantha,['Introduced'],[]
Pyracantha angustifolia,"['Exótica', 'Introduced']",['Exocat ']
Pyracantha coccinea,"['Exótica', 'Introduced']",['Exocat ']
Pyracantha crenatoserrata,['Introduced'],[]
Pyracantha crenulata,['Exótica'],['Exocat ']
Pyracantha fortuneana,['Exótica'],['Exocat ']
Pyrrhura frontalis,['Exótica'],['Exocat ']
Pyrus calleryana,['Introduced'],[]
Pyrus communis subsp. communis,['Exótica'],['Exocat ']
Pyrus malus subsp. mitis,['Exótica'],['Exocat ']
Python regius,['Introduced'],[]
Pytilia melba,['Exótica'],['Exocat ']
Quelea erythrops,['Exótica'],['Exocat ']
Quelea quelea,"['Exótica', 'Introduced']",['Exocat ']
Quercus cerris,['Introduced'],[]
Quercus rubra,"['Exótica', 'Introduced']",['Exocat ']
Quiscalus mexicanus,['Exótica'],['Exocat ']
Radjah radjah,['Exótica'],['Exocat ']
Ranella olearia,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Raphanus raphanistrum subsp. sativus,['Exótica'],['Exocat ']
Rattus norvegicus,['Exótica'],['Exocat ']
Rattus rattus,['Exótica'],['Exocat ']
Reculitermes flavipes,['Introduced'],[]
Recurvirostridae,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Reimeria uniseriata,['Exótica'],['Exocat ']
Reseda odorata,['Exótica'],['Exocat ']
Retama monosperma,"['Exótica', 'Introduced']",['Exocat ']
Rhaponticum repens,['Exótica'],['Exocat ']
Rhea americana,['Exótica'],['Exocat ']
Rhinobatos cemiculus,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Rhinobatos rhinobatos,"['En Peligro', 'Explotación reglamentada']","['Anexo III Conveni Barcelona', 'Anexo II Conveni Barcelona']"
Rhinobatoscemiculus,['En Peligro'],['Anexo II Conveni Barcelona']
Rhithropanopeus harrisii,['Introduced'],[]
Rhodalsine geniculata,['Exótica'],['Exocat ']
Rhopilema nomadica,['Introduced'],[]
Rhus coriaria,['Exótica'],['Exocat ']
Rhus typhina,['Exótica'],['Exocat ']
Rhynchodemus cf. sylvaticus,['Exótica'],['Exocat ']
Rhynchophorus ferrugineus,"['Exótica', 'Introduced']",['Exocat ']
Rhyzopertha dominica,['Exótica'],['Exocat ']
Ribes rubrum,['Exótica'],['Exocat ']
Ricinus communis,['Exótica'],['Exocat ']
Ridolfia segetum,['Exótica'],['Exocat ']
Robinia pseudoacacia,"['Exótica', 'Introduced']",['Exocat ']
Rodolia cardinalis,['Exótica'],['Exocat ']
Rosa gallica,['Exótica'],['Exocat ']
Rosa luciae  Rosa setigera,['Exótica'],['Exocat ']
Rosa moschata,['Exótica'],['Exocat ']
Rosa multiflora,['Exótica'],['Exocat ']
Rosa scholapiorum,['Exótica'],['Exocat ']
Rosa suarezii,['Exótica'],['Exocat ']
Rosales,['Introduced'],[]
Rostroraja alba,['En Peligro'],['Anexo II Conveni Barcelona']
Rousettus aegyptiacus,['Introduced'],[]
Rubia tinctorum,['Exótica'],['Exocat ']
Rudbeckia hirta,['Exótica'],['Exocat ']
Rudbeckia laciniata,['Exótica'],['Exocat ']
Ruditapes philippinarum,['Exótica'],['Exocat ']
Rugulopteryx okamurae,['Introduced'],[]
Rumex cristatus,['Exótica'],['Exocat ']
Rumex palustris,['Exótica'],['Exocat ']
Rumex patientia,['Exótica'],['Exocat ']
Rupicapra rupicapra ornata,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Ruschia caroli,['Exótica'],['Exocat ']
Ruscus hypophyllum,['Introduced'],[]
Ruscus microglossus,['Exótica'],['Exocat ']
Ruta chalepensis,['Exótica'],['Exocat ']
Ruta graveolens,['Exótica'],['Exocat ']
Rutilus rutilus,"['Exótica', 'Introduced']",['Exocat ']
Sagittaria montevidensis subsp. calycina,['Exótica'],['Exocat ']
Salix babylonica,['Exótica'],['Exocat ']
Salix fragilis,['Exótica'],['Exocat ']
Salix pentandra,['Exótica'],['Exocat ']
Salix rubens,['Exótica'],['Exocat ']
Salix rubra,['Exótica'],['Exocat ']
Salix viminalis,['Exótica'],['Exocat ']
Salmiopuntia salmiana,['Exótica'],['Exocat ']
Salmo trutta,"['Exótica', 'Introduced']",['Exocat ']
Salpichroa origanifolia,['Exótica'],['Exocat ']
Salvelinus fontinalis,"['Exótica', 'Introduced']",['Exocat ']
Salvelinus umbla,['Exótica'],['Exocat ']
Salvia fruticosa,['Exótica'],['Exocat ']
Salvia hispanica,['Exótica'],['Exocat ']
Salvia lavandulifolia subsp. gallica,['Exótica'],['Exocat ']
Salvia leucantha,['Exótica'],['Exocat ']
Salvia microphylla,['Exótica'],['Exocat ']
Salvia officinalis,['Introduced'],[]
Salvia officinalis subsp. officinalis,['Exótica'],['Exocat ']
Salvia sclarea,['Exótica'],['Exocat ']
Salvia splendens,['Exótica'],['Exocat ']
Salvia sylvestris,['Exótica'],['Exocat ']
Salvia verticillata,['Exótica'],['Exocat ']
Salvinia natans,['Exótica'],['Exocat ']
Salvinia spp,['Introduced'],[]
Samia cynthia,['Exótica'],['Exocat ']
Sander lucioperca,"['Exótica', 'Introduced']",['Exocat ']
Santolina chamaecyparissus,['Exótica'],['Exocat ']
Saprinus (Saprinus) lugens,['Exótica'],['Exocat ']
Sarcotragus foetidus,['En Peligro'],['Anexo II Conveni Barcelona']
Sarcotragus pipetta,['En Peligro'],['Anexo II Conveni Barcelona']
Sargassum acinarium,['En Peligro'],['Anexo II Conveni Barcelona']
Sargassum flavifolium,['En Peligro'],['Anexo II Conveni Barcelona']
Sargassum hornschuchii,['En Peligro'],['Anexo II Conveni Barcelona']
Sargassum muticum,['Introduced'],[]
Sargassum trichocarpum,['En Peligro'],['Anexo II Conveni Barcelona']
Sarkidiornis melanotos,['Exótica'],['Exocat ']
Satureja hortensis,['Exótica'],['Exocat ']
Savalia savaglia,['En Peligro'],['Anexo II Conveni Barcelona']
Saxicola dacotiae,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Saxicola rubetra,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Saxicola torquata,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Saxifraga stolonifera,['Exótica'],['Exocat ']
Scaphoideus titanus,['Exótica'],['Exocat ']
Scardinius erythrophthalmus,"['Exótica', 'Introduced']",['Exocat ']
Sceliphron curvatum,['Exótica'],['Exocat ']
Schilderia achatidea,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Schimmelmannia schousboei,['En Peligro'],['Anexo II Conveni Barcelona']
Schinus molle,"['Exótica', 'Introduced']",['Exocat ']
Schkuhria pinnata,['Exótica'],['Exocat ']
Sciaena umbra,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Scilla hyacinthoides,['Exótica'],['Exocat ']
Scilla luciliae,['Exótica'],['Exocat ']
Scilla peruviana,['Exótica'],['Exocat ']
Sciocoris,['Introduced'],[]
Scirpus supinus,['Exótica'],['Exocat ']
Sciuropterus russicus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sciurus anomalus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sciurus carolinensis,['Introduced'],[]
Sciurus niger,['Introduced'],[]
Scorpaena stephanica,['Exótica'],['Exocat ']
Scyllarides latus,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Scyllarus arctus,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Scyllarus pygmaeus,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Scyphophorus acupunctatus,"['Exótica', 'Introduced']",['Exocat ']
Secale cereale,['Exótica'],['Exocat ']
Sedum dendroideum,['Exótica'],['Exocat ']
Sedum palmeri,['Exótica'],['Exocat ']
Sedum praealtum,['Introduced'],[]
Sedum rubrotinctum,['Exótica'],['Exocat ']
Sedum sarmentosum,['Exótica'],['Exocat ']
Sedum spathulifolium,['Exótica'],['Exocat ']
Selaginella kraussiana,['Exótica'],['Exocat ']
Selenicereus grandiflorus,['Exótica'],['Exocat ']
Senecio angulatus,"['Exótica', 'Introduced']",['Exocat ']
Senecio crassissimus,['Exótica'],['Exocat ']
Senecio deltoideus,['Exótica'],['Exocat ']
Senecio inaequidens,"['Exótica', 'Introduced']",['Exocat ']
Senecio macroglossus,['Exótica'],['Exocat ']
Senecio pseudolongifolius,['Exótica'],['Exocat ']
Senecio pterophorus,"['Exótica', 'Introduced']",['Exocat ']
Senecio sp.,['Exótica'],['Exocat ']
Senecio tamoides,['Exótica'],['Exocat ']
Senecio vulgaris,['Introduced'],[]
Senna corymbosa,['Exótica'],['Exocat ']
Senna obtusifolia,['Exótica'],['Exocat ']
Sequoiadendron giganteum,['Introduced'],[]
Serinus canaria var. domestica,['Exótica'],['Exocat ']
Sesamum indicum,['Exótica'],['Exocat ']
Sesbania herbacea,['Exótica'],['Exocat ']
Setaria adhaerens,['Exótica'],['Exocat ']
Setaria faberi,['Exótica'],['Exocat ']
Setaria italica,['Exótica'],['Exocat ']
Setaria parviflora,['Exótica'],['Exocat ']
Sibbaldus musculus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sibirionetta formosa,['Exótica'],['Exocat ']
Sicalis flaveola,['Exótica'],['Exocat ']
Sicista betulina,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sicista subtilis,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sicyos angulatus,['Exótica'],['Exocat ']
Sida rhombifolia,['Exótica'],['Exocat ']
Sida spinosa,['Exótica'],['Exocat ']
Silene armeria,['Exótica'],['Exocat ']
Silene coronaria,['Exótica'],['Exocat ']
Silene cretica,['Exótica'],['Exocat ']
Silene dichotoma,['Exótica'],['Exocat ']
Silene noctiflora,['Exótica'],['Exocat ']
Silene pendula,"['Exótica', 'Introduced']",['Exocat ']
Silene pseudoatocion,['Exótica'],['Exocat ']
Silene stricta,['Exótica'],['Exocat ']
Silene viscaria,['Exótica'],['Exocat ']
Silurus glanis,"['Exótica', 'Introduced']",['Exocat ']
Sinanodonta woodiana,"['Exótica', 'Introduced']",['Exocat ']
Sinapis alba,['Introduced'],[]
Sinapis alba subsp. alba,['Exótica'],['Exocat ']
Sinapis alba subsp. mairei,['Exótica'],['Exocat ']
Sinapis arvensis subsp. arvensis,['Exótica'],['Exocat ']
Sinapis flexuosa,['Exótica'],['Exocat ']
Sipha flava,['Exótica'],['Exocat ']
Siphonostylis unguicularis,['Exótica'],['Exocat ']
Sisymbrium altissimum,['Exótica'],['Exocat ']
Sisyrinchium platense,['Exótica'],['Exocat ']
Sitophilus oryzae,['Exótica'],['Exocat ']
Sitotroga cerealella,['Exótica'],['Exocat ']
Solandra maxima,['Exótica'],['Exocat ']
Solanum bonariense,['Exótica'],['Exocat ']
Solanum carolinense,['Exótica'],['Exocat ']
Solanum chenopodioides,['Exótica'],['Exocat ']
Solanum chrysotrichum,['Exótica'],['Exocat ']
Solanum dulcamara,['Introduced'],[]
Solanum elaeagnifolium,['Exótica'],['Exocat ']
Solanum laciniatum,['Exótica'],['Exocat ']
Solanum laxum,['Exótica'],['Exocat ']
Solanum linnaeanum,['Exótica'],['Exocat ']
Solanum lycopersicum,['Exótica'],['Exocat ']
Solanum mauritianum,['Exótica'],['Exocat ']
Solanum nitidibaccatum,['Exótica'],['Exocat ']
Solanum physalifolium,['Exótica'],['Exocat ']
Solanum pseudocapsicum,['Exótica'],['Exocat ']
Solanum rostratum,['Exótica'],['Exocat ']
Solanum sisymbriifolium,"['Exótica', 'Introduced']",['Exocat ']
Solanum tuberosum,['Exótica'],['Exocat ']
Solea senegalensis,['Exótica'],['Exocat ']
Soleirolia soleirolii,['Exótica'],['Exocat ']
Solenopsis geminata,['Introduced'],[]
Solenopsis invicta,['Introduced'],[]
Solenopsis richteri,['Introduced'],[]
Solidago altissima subsp. altissima,['Exótica'],['Exocat ']
Solidago canadensis,"['Exótica', 'Introduced']",['Exocat ']
Solidago gigantea,['Exótica'],['Exocat ']
Soliva sessilis,['Exótica'],['Exocat ']
Somateria spectabilis,"['Exótica', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Exocat ']"
Sorbaria tomentosa,['Exótica'],['Exocat ']
Sorghum bicolor,['Exótica'],['Exocat ']
Sorghum halepense,['Exótica'],['Exocat ']
Spalax graecus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Spartina alterniflora,['Introduced'],[]
Spartina densiflora,['Introduced'],[]
Spartina patens,['Introduced'],[]
Spartina versicolor,['Exótica'],['Exocat ']
Spatula clypeata,['Exótica'],['Exocat ']
Spatula cyanoptera,['Exótica'],['Exocat ']
Spatula discors,['Exótica'],['Exocat ']
Spatula platalea,['Exótica'],['Exocat ']
Spatula rhynchotis,['Exótica'],['Exocat ']
Spatula versicolor,['Exótica'],['Exocat ']
Spermestes cucullata,['Exótica'],['Exocat ']
Spermestes nigriceps,['Exótica'],['Exocat ']
Spermophora senoculata,['Exótica'],['Exocat ']
Sphaerococcus rhizophylloides,['En Peligro'],['Anexo II Conveni Barcelona']
Sphagneticola trilobata,['Exótica'],['Exocat ']
Sphoeroides pachygaster,['Exótica'],['Exocat ']
Sphyma lewini,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Sphyma mokarran,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Sphyma zygaena,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Sphyrna lewini,['En Peligro'],['Anexo II Conveni Barcelona']
Sphyrna mokarran,['En Peligro'],['Anexo II Conveni Barcelona']
Sphyrna zygaena,['En Peligro'],['Anexo II Conveni Barcelona']
Spilopelia senegalensis,['Exótica'],['Exocat ']
Spinacia oleracea,['Exótica'],['Exocat ']
Spinus yarrellii,['Exótica'],['Exocat ']
Spiraea cantoniensis,['Exótica'],['Exocat ']
Spiraea vanhouttei,['Exótica'],['Exocat ']
Spodoptera littoralis,['Exótica'],['Exocat ']
Spongia lamella,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Spongia officinalis,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Spongia zimocca,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Sporobolus cryptandrus,['Exótica'],['Exocat ']
Sporobolus indicus,['Exótica'],['Exocat ']
Sporobolus pumilus,['Exótica'],['Exocat ']
Sporobolus vaginiflorus,['Exótica'],['Exocat ']
Squalus acanthias,['Explotación reglamentada'],['Anexo III Conveni Barcelona']
Squatina aculeata,['En Peligro'],['Anexo II Conveni Barcelona']
Squatina oculata,['En Peligro'],['Anexo II Conveni Barcelona']
Squatina squatina,['En Peligro'],['Anexo II Conveni Barcelona']
Stachys byzantina,['Exótica'],['Exocat ']
Steatoda grossa,['Exótica'],['Exocat ']
Steatoda nobilis,['Exótica'],['Exocat ']
Steatoda triangulosa,['Exótica'],['Exocat ']
Stenella coeruleoalba,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Stenella frontalis,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Steno bredanensis,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Stenocypris major,['Exótica'],['Exocat ']
Stenopelmus rufinasus,['Exótica'],['Exocat ']
Stenotaphrum secundatum,['Exótica'],['Exocat ']
Sterna albifrons,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sterna dougallii,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sterna hirundo,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sterna paradisaea,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sterna sandvicensis,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Sternbergia lutea,['Exótica'],['Exocat ']
Sternula albifrons,['En Peligro'],['Anexo II Conveni Barcelona']
Stictocephala bisonia,['Exótica'],['Exocat ']
Stizoptera bichenovii,['Exótica'],['Exocat ']
Strandesia vinciguerrae,['Exótica'],['Exocat ']
Streptopelia decaocto,['Introduced'],[]
Streptopelia roseogrisea,['Introduced'],[]
Streptopelia roseogrisea var. domestica,['Exótica'],['Exocat ']
Strumigenys membranifera,['Exótica'],['Exocat ']
Struthio camelus,['Exótica'],['Exocat ']
Sturnia malabarica,['Exótica'],['Exocat ']
Sturnia sinensis,['Exótica'],['Exocat ']
Styela canopus,['Exótica'],['Exocat ']
Styela plicata,['Exótica'],['Exocat ']
Styphnolobium japonicum,"['Exótica', 'Introduced']",['Exocat ']
Stypopodium schimperi,['Introduced'],[]
Succinea (Calcisuccinea) sp.,['Exótica'],['Exocat ']
Supella longipalpa,['Exótica'],['Exocat ']
Sus scrofa var. domestica,"['Exótica', 'Introduced']",['Exocat ']
Symphoricarpos albus,['Exótica'],['Exocat ']
Symphyotrichum lanceolatum,['Exótica'],['Exocat ']
Symphyotrichum novae-angliae,['Introduced'],[]
Symphyotrichum novi-belgii,"['Exótica', 'Introduced']",['Exocat ']
Symphyotrichum pilosum,"['Exótica', 'Introduced']",['Exocat ']
Symphyotrichum salignum,['Exótica'],['Exocat ']
Symphyotrichum squamatum,['Exótica'],['Exocat ']
Symphytum officinale,['Exótica'],['Exocat ']
Symphytum uplandicum,['Exótica'],['Exocat ']
Synaptura lusitanica,['Exótica'],['Exocat ']
Syringa vulgaris,"['Exótica', 'Introduced']",['Exocat ']
Tadorna ferruginea,"['Exótica', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Exocat ']"
Tadorna tadorna,"['Exótica', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Exocat ']"
Taeniopygia guttata,['Exótica'],['Exocat ']
Tagetes minuta,"['Exótica', 'Introduced']",['Exocat ']
Tagetes patula,['Exótica'],['Exocat ']
Tagetes terniflora,['Exótica'],['Exocat ']
Tamarix parviflora,['Exótica'],['Exocat ']
Tamarix ramosissima,['Exótica'],['Exocat ']
Tamias sibiricus,"['Exótica', 'Introduced']",['Exocat ']
Tanacetum balsamita,['Exótica'],['Exocat ']
Tanacetum cinerariifolium,"['Exótica', 'Introduced']",['Exocat ']
Tanacetum parthenium,['Exótica'],['Exocat ']
Tanycypris sp.,['Exótica'],['Exocat ']
Tapinoma melanocephalum,"['Exótica', 'Introduced']",['Exocat ']
Tara spinosa,['Exótica'],['Exocat ']
Tarsiger cyanurus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Taxodium distichum,['Introduced'],[]
Taylorilygus apicalis,['Exótica'],['Exocat ']
Tecomaria capensis,['Exótica'],['Exocat ']
Tenarea tortuosa,['En Peligro'],['Anexo II Conveni Barcelona']
Tenebroides mauritanicus,['Exótica'],['Exocat ']
Terrapene carolina,['Exótica'],['Exocat ']
Testudo graeca graeca,['Exótica'],['Exocat ']
Testudo graeca ibera,['Exótica'],['Exocat ']
Testudo hermanni boettgeri,['Exótica'],['Exocat ']
Testudo marginata,['Exótica'],['Exocat ']
Tethya sp,['En Peligro'],['Anexo II Conveni Barcelona']
Tetrao urogallus cantabricus,['Estrictamente Protegida'],['Anexo II convenio de Berna']
Tetrastes bonasia styriacus,['Exótica'],['Exocat ']
Teucrium fruticans,"['Exótica', 'Introduced']",['Exocat ']
Thalasseus bengalensis,['En Peligro'],['Anexo II Conveni Barcelona']
Thalasseus sandvicensis,['En Peligro'],['Anexo II Conveni Barcelona']
Thectocercus acuticaudatus,"['Exótica', 'Introduced']",['Exocat ']
Thinopyrum intermedium,['Exótica'],['Exocat ']
Thlaspi arvense,['Exótica'],['Exocat ']
Threskiornis aethiopicus,"['Exótica', 'Introduced']",['Exocat ']
Thunnus alalunga,['Protegida'],[]
Thunnus albacares,['Protegida'],[]
Thunnus obesus,['Protegida'],[]
Thunnus thynnus,"['Protegida', 'Explotación reglamentada']",['Anexo III Conveni Barcelona']
Thymus mastichina subsp. mastichina,['Exótica'],['Exocat ']
Tilia tomentosa,"['Exótica', 'Introduced']",['Exocat ']
Tinca tinca,['Exótica'],['Exocat ']
Tinocallis (Sappocallis) takachihoensis,['Exótica'],['Exocat ']
Tinocallis (Tinocallis) ulmiparvifoliae,['Exótica'],['Exocat ']
Tipuana tipu,"['Exótica', 'Introduced']",['Exocat ']
Titanoderma ramosissimum,['En Peligro'],['Anexo II Conveni Barcelona']
Titanoderma trochanter,['En Peligro'],['Anexo II Conveni Barcelona']
Tockus deckeni,['Exótica'],['Exocat ']
Tockus erythrorhynchus,['Exótica'],['Exocat ']
Tonna galea,"['En Peligro', 'Estrictamente Protegida']","['Anexo II convenio de Berna', 'Anexo II Conveni Barcelona']"
Torymus sinensis,['Exótica'],['Exocat ']
Trachelospermum jasminoides,['Introduced'],[]
Trachemys decussata,['Exótica'],['Exocat ']
Trachemys emolli,['Exótica'],['Exocat ']
Trachemys scripta,"['Exótica', 'Introduced']",['Exocat ']
Trachemys scripta elegans,"['Exótica', 'Introduced']",['Exocat ']
